_id,seed,tweet,spot,categories
58bfca8368f62018da465019,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97a,contentninjas,hashtag
58bfca8368f62018da46501a,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97a,AlbertoMaestri,mention
58bfca8368f62018da46501b,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97b,contentmarketing,hashtag
58bfca8368f62018da46501c,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97b,AlbertoMaestri,mention
58bfca8368f62018da46501d,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97c,contentmarketing,hashtag
58bfca8368f62018da46501e,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97c,contentninjas,hashtag
58bfca8368f62018da46501f,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97c,AlbertoMaestri,mention
58bfca8368f62018da465020,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97c,NinjAcademy,mention
58bfca8368f62018da465021,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97d,contentninjas,hashtag
58bfca8368f62018da465022,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97d,AlbertoMaestri,mention
58bfca8368f62018da465023,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97e,contentninjas,hashtag
58bfca8368f62018da465024,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97e,valefalci,mention
58bfca8368f62018da465025,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97f,ContentNinjas,hashtag
58bfca8368f62018da465026,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97f,NinjAcademy,mention
58bfca8368f62018da465027,58bfc90468f62018da4510ac,58bfc85d68f62018da44c97f,valefalci,mention
58bfca8368f62018da465028,58bfc90468f62018da4510ac,58bfc85d68f62018da44c980,contentmarketing,hashtag
58bfca8368f62018da465029,58bfc90468f62018da4510ac,58bfc85d68f62018da44c980,Blog,hashtag
58bfca8368f62018da46502a,58bfc90468f62018da4510ac,58bfc85d68f62018da44c980,ContentNinjas,hashtag
58bfca8368f62018da46502b,58bfc90468f62018da4510ac,58bfc85d68f62018da44c981,contentmarketing,hashtag
58bfca8368f62018da46502c,58bfc90468f62018da4510ac,58bfc85d68f62018da44c981,contentninjas,hashtag
58bfca8368f62018da46502d,58bfc90468f62018da4510ac,58bfc85d68f62018da44c981,valefalci,mention
58bfca8368f62018da46502e,58bfc90468f62018da4510ac,58bfc85d68f62018da44c982,webinar,hashtag
58bfca8368f62018da46502f,58bfc90468f62018da4510ac,58bfc85d68f62018da44c982,contentninjas,hashtag
58bfca8368f62018da465030,58bfc90468f62018da4510ac,58bfc85d68f62018da44c982,valefalci,mention
58bfca8368f62018da465031,58bfc90468f62018da4510ac,58bfc85d68f62018da44c982,NinjAcademy,mention
58bfca8368f62018da465032,58bfc90468f62018da4510ac,58bfc85d68f62018da44c983,RickyMartin,hashtag
58bfca8368f62018da465033,58bfc90468f62018da4510ac,58bfc85d68f62018da44c983,sanremo2017,hashtag
58bfca8368f62018da465034,58bfc90468f62018da4510ac,58bfc85d68f62018da44c984,Sanremo2017,hashtag
