_id,experiment_id,handle,score
58d8ccc968f6206df7059c3e,58d8c95a68f6206df703c2c7,4expo,0.9531024177755466
58d8ccc968f6206df7059c3f,58d8c95a68f6206df703c2c7,AUSTRIA_IN_IT,0.9637054692107975
58d8ccc968f6206df7059c40,58d8c95a68f6206df703c2c7,Adnkronos,0.9227789172582533
58d8ccc968f6206df7059c41,58d8c95a68f6206df703c2c7,AintheB,0.9629057606361456
58d8ccc968f6206df7059c42,58d8c95a68f6206df703c2c7,Ale_Vedari,0.44134359670955825
58d8ccc968f6206df7059c43,58d8c95a68f6206df703c2c7,AliceKatze,0.5277838076581581
58d8ccc968f6206df7059c44,58d8c95a68f6206df703c2c7,Amb_Yakovenko,0.962938657842048
58d8ccc968f6206df7059c45,58d8c95a68f6206df703c2c7,AnnalisaP_C,0.8018759869356561
58d8ccc968f6206df7059c46,58d8c95a68f6206df703c2c7,AskExpo,0.6846081164649691
58d8ccc968f6206df7059c47,58d8c95a68f6206df703c2c7,BBCBusiness,0.7085146976987798
58d8ccc968f6206df7059c48,58d8c95a68f6206df703c2c7,BetterWorldClub,0.3742800861978779
58d8ccc968f6206df7059c49,58d8c95a68f6206df703c2c7,BioParkExpo2015,0.7814055516531234
58d8ccc968f6206df7059c4a,58d8c95a68f6206df703c2c7,BrunellaBi,0.5613489413892969
58d8ccc968f6206df7059c4b,58d8c95a68f6206df703c2c7,CervedCom,0.8906525740651559
58d8ccc968f6206df7059c4c,58d8c95a68f6206df703c2c7,Claudialorux,0.8010318954615532
58d8ccc968f6206df7059c4d,58d8c95a68f6206df703c2c7,CorrGiuseppe,0.7203737522228155
58d8ccc968f6206df7059c4e,58d8c95a68f6206df703c2c7,DaveJBach,0.9383208336464348
58d8ccc968f6206df7059c4f,58d8c95a68f6206df703c2c7,DelilahBaggins,0.47776946402931597
58d8ccc968f6206df7059c50,58d8c95a68f6206df703c2c7,DonBosco4Expo,0.6661001506157591
58d8ccc968f6206df7059c51,58d8c95a68f6206df703c2c7,ESRDublin2015,0.8032296137520718
58d8ccc968f6206df7059c52,58d8c95a68f6206df703c2c7,EXPO2017Astana,0.9375422272894964
58d8ccc968f6206df7059c53,58d8c95a68f6206df703c2c7,EXPOgram2015,0.9303735520202734
58d8ccc968f6206df7059c54,58d8c95a68f6206df703c2c7,EleonoraScassel,0.8748275124016418
58d8ccc968f6206df7059c55,58d8c95a68f6206df703c2c7,Ellade_,0.6548093225978551
58d8ccc968f6206df7059c56,58d8c95a68f6206df703c2c7,ErtexSolar_BIPV,0.8903846701689859
58d8ccc968f6206df7059c57,58d8c95a68f6206df703c2c7,EstoniaExpo2015,0.9707909806716454
58d8ccc968f6206df7059c58,58d8c95a68f6206df703c2c7,EugenieGoedheer,0.6782219496467322
58d8ccc968f6206df7059c59,58d8c95a68f6206df703c2c7,Expo2015Events,0.884915513142793
58d8ccc968f6206df7059c5a,58d8c95a68f6206df703c2c7,Expo2015Milano,0.9406938626430484
58d8ccc968f6206df7059c5b,58d8c95a68f6206df703c2c7,ExpoAngola2015,0.9761944190027019
58d8ccc968f6206df7059c5c,58d8c95a68f6206df703c2c7,Fluxedo_Biz,0.8936423688655406
58d8ccc968f6206df7059c5d,58d8c95a68f6206df703c2c7,FranceExpo2015,0.9923004345907316
58d8ccc968f6206df7059c5e,58d8c95a68f6206df703c2c7,GeorgDiwald,0.9802239457442452
58d8ccc968f6206df7059c5f,58d8c95a68f6206df703c2c7,GiuliaisHere,0.8029041863903963
58d8ccc968f6206df7059c60,58d8c95a68f6206df703c2c7,GoogleTrends,0.714203939376157
58d8ccc968f6206df7059c61,58d8c95a68f6206df703c2c7,GreenXCountry,0.6472330280299781
58d8ccc968f6206df7059c62,58d8c95a68f6206df703c2c7,GvLive,0.9159449425964229
58d8ccc968f6206df7059c63,58d8c95a68f6206df703c2c7,IESVE,0.6511768242085768
58d8ccc968f6206df7059c64,58d8c95a68f6206df703c2c7,INDICATE_EU,0.9625644742952414
58d8ccc968f6206df7059c65,58d8c95a68f6206df703c2c7,KirkDBorne,0.4819313839176238
58d8ccc968f6206df7059c66,58d8c95a68f6206df703c2c7,KupferPhilippe,0.9534779401289076
58d8ccc968f6206df7059c67,58d8c95a68f6206df703c2c7,Leonessa1980,0.8988977000705156
58d8ccc968f6206df7059c68,58d8c95a68f6206df703c2c7,MMusConsulting,0.8876230819015176
58d8ccc968f6206df7059c69,58d8c95a68f6206df703c2c7,Maddalena_Mussi,0.7560845758192472
58d8ccc968f6206df7059c6a,58d8c95a68f6206df703c2c7,MapelliMartina,0.7701923793519498
58d8ccc968f6206df7059c6b,58d8c95a68f6206df703c2c7,MariaYudina,0.990509630786341
58d8ccc968f6206df7059c6c,58d8c95a68f6206df703c2c7,Martini_Tweets,0.5615037475839086
58d8ccc968f6206df7059c6d,58d8c95a68f6206df703c2c7,Matolas,0.8683283641949611
58d8ccc968f6206df7059c6e,58d8c95a68f6206df703c2c7,Miguelthecote,0.5251110015568755
58d8ccc968f6206df7059c6f,58d8c95a68f6206df703c2c7,Milanodascoprir,0.8852166990556951
58d8ccc968f6206df7059c70,58d8c95a68f6206df703c2c7,NewsExpoMi2015,0.9502676065959166
58d8ccc968f6206df7059c71,58d8c95a68f6206df703c2c7,NextAsset,0.9813753835334865
58d8ccc968f6206df7059c72,58d8c95a68f6206df703c2c7,OrtoBotanicoPd,0.8957569008920168
58d8ccc968f6206df7059c73,58d8c95a68f6206df703c2c7,Pad_Ita2015,0.9836224972739543
58d8ccc968f6206df7059c74,58d8c95a68f6206df703c2c7,Pexo2015,0.8861108706406129
58d8ccc968f6206df7059c75,58d8c95a68f6206df703c2c7,Piccolo_Teatro,0.48457356904007265
58d8ccc968f6206df7059c76,58d8c95a68f6206df703c2c7,PinkhardhatFL,0.5830140034056465
58d8ccc968f6206df7059c77,58d8c95a68f6206df703c2c7,Pirelli,0.6207956206384944
58d8ccc968f6206df7059c78,58d8c95a68f6206df703c2c7,RSIonline,0.9489326420164851
58d8ccc968f6206df7059c79,58d8c95a68f6206df703c2c7,RaiExpo,0.9573668613062897
58d8ccc968f6206df7059c7a,58d8c95a68f6206df703c2c7,RainerElisabeth,0.7016064233189977
58d8ccc968f6206df7059c7b,58d8c95a68f6206df703c2c7,RobertVignola,0.7330522418029077
58d8ccc968f6206df7059c7c,58d8c95a68f6206df703c2c7,Russia,0.9714535853851345
58d8ccc968f6206df7059c7d,58d8c95a68f6206df703c2c7,SPIEF,0.8479539013471986
58d8ccc968f6206df7059c7e,58d8c95a68f6206df703c2c7,SerenaGiacomin,0.7050618477284872
58d8ccc968f6206df7059c7f,58d8c95a68f6206df703c2c7,SharonBYang,0.6822408338538606
58d8ccc968f6206df7059c80,58d8c95a68f6206df703c2c7,SimoJ,0.6468508346987555
58d8ccc968f6206df7059c81,58d8c95a68f6206df703c2c7,StefanoBoeri,0.8748463392578127
58d8ccc968f6206df7059c82,58d8c95a68f6206df703c2c7,StephenMPurcell,0.9503456261100969
58d8ccc968f6206df7059c83,58d8c95a68f6206df703c2c7,TuttoExpo2015,0.9208171088202669
58d8ccc968f6206df7059c84,58d8c95a68f6206df703c2c7,UKinAustria,0.8887466316280811
58d8ccc968f6206df7059c85,58d8c95a68f6206df703c2c7,UniversalExpo15,0.9689375796251508
58d8ccc968f6206df7059c86,58d8c95a68f6206df703c2c7,VBeghini,0.9516258308060527
58d8ccc968f6206df7059c87,58d8c95a68f6206df703c2c7,VagabondaMente_,0.9517735938639446
58d8ccc968f6206df7059c88,58d8c95a68f6206df703c2c7,YouTube,0.4206604747739411
58d8ccc968f6206df7059c89,58d8c95a68f6206df703c2c7,_TheWitch_,0.9160495036653414
58d8ccc968f6206df7059c8a,58d8c95a68f6206df703c2c7,alekickass,0.21563131252979395
58d8ccc968f6206df7059c8b,58d8c95a68f6206df703c2c7,andreground,0.7521680993381843
58d8ccc968f6206df7059c8c,58d8c95a68f6206df703c2c7,armani,0.5278695745983597
58d8ccc968f6206df7059c8d,58d8c95a68f6206df703c2c7,atoka_io,0.9479506104070432
58d8ccc968f6206df7059c8e,58d8c95a68f6206df703c2c7,atomuan,0.620553394578331
58d8ccc968f6206df7059c8f,58d8c95a68f6206df703c2c7,austria_in_KZ,0.9660461643159158
58d8ccc968f6206df7059c90,58d8c95a68f6206df703c2c7,austriatourism,0.9300663205733173
58d8ccc968f6206df7059c91,58d8c95a68f6206df703c2c7,bhpavilion2015,0.987030105656321
58d8ccc968f6206df7059c92,58d8c95a68f6206df703c2c7,bieparis,0.96035358243746
58d8ccc968f6206df7059c93,58d8c95a68f6206df703c2c7,carlocerati,0.47235760651281133
58d8ccc968f6206df7059c94,58d8c95a68f6206df703c2c7,clav89,0.7487251396187531
58d8ccc968f6206df7059c95,58d8c95a68f6206df703c2c7,coccola_lina,0.7441638889945181
58d8ccc968f6206df7059c96,58d8c95a68f6206df703c2c7,corri911,0.7639222521335128
58d8ccc968f6206df7059c97,58d8c95a68f6206df703c2c7,corrieremilano,0.8925388203166291
58d8ccc968f6206df7059c98,58d8c95a68f6206df703c2c7,davidefilippi,0.7269214626825018
58d8ccc968f6206df7059c99,58d8c95a68f6206df703c2c7,derVodi,0.7957355593771656
58d8ccc968f6206df7059c9a,58d8c95a68f6206df703c2c7,designboom,0.8605660713421545
58d8ccc968f6206df7059c9b,58d8c95a68f6206df703c2c7,dianacomari,0.6707598916833898
58d8ccc968f6206df7059c9c,58d8c95a68f6206df703c2c7,eathink2015,0.9390636902203572
58d8ccc968f6206df7059c9d,58d8c95a68f6206df703c2c7,evutkin,0.9358770578564067
58d8ccc968f6206df7059c9e,58d8c95a68f6206df703c2c7,exposouthtyrol,0.9727915595214337
58d8ccc968f6206df7059c9f,58d8c95a68f6206df703c2c7,ey_gee_ehm,0.5471060716189653
58d8ccc968f6206df7059ca0,58d8c95a68f6206df703c2c7,f_logli,0.6929150404066995
58d8ccc968f6206df7059ca1,58d8c95a68f6206df703c2c7,fatfaddist,0.5988444943003859
58d8ccc968f6206df7059ca2,58d8c95a68f6206df703c2c7,fede_wOrLdApArT,0.7631266285685488
58d8ccc968f6206df7059ca3,58d8c95a68f6206df703c2c7,foodnug,0.7462761048908384
58d8ccc968f6206df7059ca4,58d8c95a68f6206df703c2c7,getblogphotos,0.5842945374885994
58d8ccc968f6206df7059ca5,58d8c95a68f6206df703c2c7,gofondue,0.7221445119955293
58d8ccc968f6206df7059ca6,58d8c95a68f6206df703c2c7,greenpwrmonitor,0.7949764028159384
58d8ccc968f6206df7059ca7,58d8c95a68f6206df703c2c7,ilariadefilippo,0.7508263262006034
58d8ccc968f6206df7059ca8,58d8c95a68f6206df703c2c7,instagram,0.6676678303122592
58d8ccc968f6206df7059ca9,58d8c95a68f6206df703c2c7,jdyshrky,0.9107626333424537
58d8ccc968f6206df7059caa,58d8c95a68f6206df703c2c7,koreapavilion20,0.8809737276317727
58d8ccc968f6206df7059cab,58d8c95a68f6206df703c2c7,lemog3d,0.9335759876942925
58d8ccc968f6206df7059cac,58d8c95a68f6206df703c2c7,lore_cavalieri,0.8000576849287806
58d8ccc968f6206df7059cad,58d8c95a68f6206df703c2c7,lukealb,0.8137118478158416
58d8ccc968f6206df7059cae,58d8c95a68f6206df703c2c7,mag7gio,0.7077266794483633
58d8ccc968f6206df7059caf,58d8c95a68f6206df703c2c7,makeculture_it,0.9074201423697742
58d8ccc968f6206df7059cb0,58d8c95a68f6206df703c2c7,manudellavalle,0.7014866026871798
58d8ccc968f6206df7059cb1,58d8c95a68f6206df703c2c7,marcoRecorder,0.8906131190411394
58d8ccc968f6206df7059cb2,58d8c95a68f6206df703c2c7,marcotagliabue,0.6658623211489435
58d8ccc968f6206df7059cb3,58d8c95a68f6206df703c2c7,mayayoi,0.9482520387569069
58d8ccc968f6206df7059cb4,58d8c95a68f6206df703c2c7,mfa_russia,0.9520611093683382
58d8ccc968f6206df7059cb5,58d8c95a68f6206df703c2c7,mokogoes,0.8617632135182842
58d8ccc968f6206df7059cb6,58d8c95a68f6206df703c2c7,moritz_stefaner,0.6294887104406084
58d8ccc968f6206df7059cb7,58d8c95a68f6206df703c2c7,ongreening,0.8055951135425374
58d8ccc968f6206df7059cb8,58d8c95a68f6206df703c2c7,panzer,0.5097266277915559
58d8ccc968f6206df7059cb9,58d8c95a68f6206df703c2c7,paulpogba,0.6507368185098273
58d8ccc968f6206df7059cba,58d8c95a68f6206df703c2c7,pieroefraphoto,0.8408418676733009
58d8ccc968f6206df7059cbb,58d8c95a68f6206df703c2c7,polimi,0.556995798427416
58d8ccc968f6206df7059cbc,58d8c95a68f6206df703c2c7,quentinlechemia,0.5917430552389794
58d8ccc968f6206df7059cbd,58d8c95a68f6206df703c2c7,rbth_it,0.9691378779682417
