_id,seed,tweet,spot,categories
58bd796b68f620035e76edcf,58bd762f68f620035e755460,58bd70f868f620035e73fe2d,nightwatchman,mention
58bd796b68f620035e76edd0,58bd762f68f620035e755460,58bd70f868f620035e73fe2e,Channel9,mention
58bd796b68f620035e76edd1,58bd762f68f620035e755460,58bd70f868f620035e73fe2f,planetearth2,hashtag
58bd796b68f620035e76edd2,58bd762f68f620035e755460,58bd70f868f620035e73fe30,Ryan_Shelton,mention
58bd796b68f620035e76edd3,58bd762f68f620035e755460,58bd70f868f620035e73fe32,sawngswjakec,mention
58bd796b68f620035e76edd4,58bd762f68f620035e755460,58bd70f868f620035e73fe33,daraghkan,mention
58bd796b68f620035e76edd5,58bd762f68f620035e755460,58bd70f868f620035e73fe34,Asher_Wolf,mention
58bd796b68f620035e76edd6,58bd762f68f620035e755460,58bd70f868f620035e73fe36,issybeech,mention
58bd796b68f620035e76edd7,58bd762f68f620035e755460,58bd70f868f620035e73fe37,anneedmonds1,mention
58bd796b68f620035e76edd8,58bd762f68f620035e755460,58bd70f868f620035e73fe38,sawngswjakec,mention
58bd796b68f620035e76edd9,58bd762f68f620035e755460,58bd70f868f620035e73fe39,sawngswjakec,mention
58bd796b68f620035e76edda,58bd762f68f620035e755460,58bd70f868f620035e73fe3a,sawngswjakec,mention
58bd796b68f620035e76eddb,58bd762f68f620035e755460,58bd70f868f620035e73fe3b,sawngswjakec,mention
58bd796b68f620035e76eddc,58bd762f68f620035e755460,58bd70f868f620035e73fe3c,RyderJack,mention
58bd796b68f620035e76eddd,58bd762f68f620035e755460,58bd70f868f620035e73fe3c,tigervsshark,mention
58bd796b68f620035e76edde,58bd762f68f620035e755460,58bd70f868f620035e73fe3d,mrburgertruck,mention
58bd796b68f620035e76eddf,58bd762f68f620035e755460,58bd70f868f620035e73fe3e,edmundkcoleman,mention
58bd796b68f620035e76ede0,58bd762f68f620035e755460,58bd70f868f620035e73fe3f,tigervsshark,mention
58bd796b68f620035e76ede1,58bd762f68f620035e755460,58bd70f868f620035e73fe41,TheKateringShow,mention
58bd796b68f620035e76ede2,58bd762f68f620035e755460,58bd70f868f620035e73fe41,PeterDutton_MP,mention
58bd796b68f620035e76ede3,58bd762f68f620035e755460,58bd70f868f620035e73fe42,PeterDutton_MP,mention
58bd796b68f620035e76ede4,58bd762f68f620035e755460,58bd70f868f620035e73fe43,ARIAS,hashtag
58bd796b68f620035e76ede5,58bd762f68f620035e755460,58bd70f868f620035e73fe45,BretEastonEllis,mention
58bd796b68f620035e76ede6,58bd762f68f620035e755460,58bd70f868f620035e73fe46,UberFacts,mention
58bd796b68f620035e76ede7,58bd762f68f620035e755460,58bd70f868f620035e73fe48,marcmaron,mention
58bd796b68f620035e76ede8,58bd762f68f620035e755460,58bd70f868f620035e73fe49,edmundkcoleman,mention
58bd796b68f620035e76ede9,58bd762f68f620035e755460,58bd70f868f620035e73fe4a,edmundkcoleman,mention
58bd796b68f620035e76edea,58bd762f68f620035e755460,58bd70f868f620035e73fe4b,esquire,mention
58bd796b68f620035e76edeb,58bd762f68f620035e755460,58bd70f868f620035e73fe4c,mashable,mention
58bd796b68f620035e76edec,58bd762f68f620035e755460,58bd70f868f620035e73fe4e,mrbenjaminlaw,mention
58bd796b68f620035e76eded,58bd762f68f620035e755460,58bd70f868f620035e73fe4e,samga,mention
58bd796b68f620035e76edee,58bd762f68f620035e755460,58bd70f868f620035e73fe4f,SurvivorAU,hashtag
58bd796b68f620035e76edef,58bd762f68f620035e755460,58bd70f868f620035e73fe50,SurvivorAU,hashtag
58bd796b68f620035e76edf0,58bd762f68f620035e755460,58bd70f868f620035e73fe51,SurvivorAU,hashtag
58bd796b68f620035e76edf1,58bd762f68f620035e755460,58bd70f868f620035e73fe52,SurvivorAU,hashtag
58bd796b68f620035e76edf2,58bd762f68f620035e755460,58bd70f868f620035e73fe54,AlSmithDinner,hashtag
58bd796b68f620035e76edf3,58bd762f68f620035e755460,58bd70f868f620035e73fe54,PFTompkins,mention
58bd796b68f620035e76edf4,58bd762f68f620035e755460,58bd70f868f620035e73fe55,AlSmithDinner,hashtag
58bd796b68f620035e76edf5,58bd762f68f620035e755460,58bd70f868f620035e73fe55,JoyAnnReid,mention
58bd796b68f620035e76edf6,58bd762f68f620035e755460,58bd70f868f620035e73fe56,daraghkan,mention
58bd796b68f620035e76edf7,58bd762f68f620035e755460,58bd70f868f620035e73fe58,daveking,mention
58bd796b68f620035e76edf8,58bd762f68f620035e755460,58bd70f868f620035e73fe5a,BrigidWD,mention
58bd796b68f620035e76edf9,58bd762f68f620035e755460,58bd70f868f620035e73fe5a,guardian,mention
58bd796b68f620035e76edfa,58bd762f68f620035e755460,58bd70f868f620035e73fe5d,jessica_alice_,mention
58bd796b68f620035e76edfb,58bd762f68f620035e755460,58bd70f868f620035e73fe5e,jessica_alice_,mention
58bd796b68f620035e76edfc,58bd762f68f620035e755460,58bd70f868f620035e73fe5f,TheKateringShow,mention
58bd796b68f620035e76edfd,58bd762f68f620035e755460,58bd70f868f620035e73fe60,tmccubbin,mention
58bd796b68f620035e76edfe,58bd762f68f620035e755460,58bd70f868f620035e73fe61,BrigidWD,mention
58bd796b68f620035e76edff,58bd762f68f620035e755460,58bd70f868f620035e73fe63,GeoffsOpinions,mention
58bd796b68f620035e76ee00,58bd762f68f620035e755460,58bd70f868f620035e73fe64,GeoffsOpinions,mention
58bd796b68f620035e76ee01,58bd762f68f620035e755460,58bd70f868f620035e73fe65,GeoffsOpinions,mention
58bd796b68f620035e76ee02,58bd762f68f620035e755460,58bd70f868f620035e73fe66,debatenight,hashtag
58bd796b68f620035e76ee03,58bd762f68f620035e755460,58bd70f868f620035e73fe67,debatenight,hashtag
58bd796b68f620035e76ee04,58bd762f68f620035e755460,58bd70f868f620035e73fe68,auspol,hashtag
58bd796b68f620035e76ee05,58bd762f68f620035e755460,58bd70f868f620035e73fe68,debatenight,hashtag
58bd796b68f620035e76ee06,58bd762f68f620035e755460,58bd70f868f620035e73fe6a,debatenight,hashtag
58bd796b68f620035e76ee07,58bd762f68f620035e755460,58bd70f868f620035e73fe6c,DebateNight,hashtag
58bd796b68f620035e76ee08,58bd762f68f620035e755460,58bd70f868f620035e73fe6c,zanrowe,mention
