seed_id,seed_name
58bd762e68f620035e755299,wheelercentre
58bd762e68f620035e7552af,TheLiftedBrow
58bd762f68f620035e7552de,TheStellaPrize
58bd762f68f620035e755363,3RRRFM
58bd762e68f620035e7551eb,SatPaper
58bd762f68f620035e75533d,Writers_Vic
58bd762e68f620035e755245,frippet
58bd762f68f620035e755433,adolfo_ae
58bd762f68f620035e75546c,MelbWritersFest
58bd762e68f620035e755227,slamup
58bd762f68f620035e7552ec,ReadingsBooks
58bd762f68f620035e7553cc,annaspargoryan
58bd762e68f620035e7552b5,RegionalArtsVic
58bd762f68f620035e755457,HachetteAus
58bd762e68f620035e7551df,AllenAndUnwin
58bd762f68f620035e755452,jessica_alice_
58bd762f68f620035e7552cd,EmergingWriters
58bd762e68f620035e7551e7,artscentremelb
58bd762e68f620035e75520e,Brocklesnitch
58bd762f68f620035e75533a,Express__Media
58bd762f68f620035e75542f,smh
58bd762f68f620035e75533f,SamuelCooney
58bd762f68f620035e75532d,QandA
58bd762e68f620035e75526d,izasmiz
58bd762e68f620035e7551a2,OmarjSakr
58bd762f68f620035e755412,mrbenjaminlaw
58bd762f68f620035e755376,TurnbullMalcolm
58bd762e68f620035e75524b,OverlandJournal
58bd762f68f620035e755342,alexbneill
58bd762e68f620035e755269,kplyley
58bd762e68f620035e75527a,writers_bloc
58bd762f68f620035e7552bb,ILBIJERRI
58bd762e68f620035e7551d2,ms_michellelaw
58bd762f68f620035e755378,aflwomens
58bd762f68f620035e755443,Footscrayarts
58bd762f68f620035e755371,clareawright
58bd762f68f620035e755314,Kon__K
58bd762f68f620035e75543a,kyd_magazine
58bd762f68f620035e7553db,ACMI
58bd762e68f620035e755182,melbournefringe
58bd762f68f620035e755318,writingNSW
58bd762f68f620035e75535c,gisellenguyen
58bd762f68f620035e7553c3,mr_j_murphy
58bd762f68f620035e75545d,EllenvanNeerven
58bd762e68f620035e755180,rereaders
58bd762e68f620035e7551ab,incrediblemelk
58bd762f68f620035e755300,MalthouseMelb
58bd762e68f620035e75519b,TheKateringShow
58bd762f68f620035e75546f,Carriageworks
58bd762f68f620035e755390,auscouncilarts
58bd762e68f620035e755294,guardian
58bd762f68f620035e75532c,ACCA_melbourne
58bd762e68f620035e75529f,JessHealyWalton
58bd762f68f620035e75535e,son_nair
58bd762f68f620035e755312,CarodyC
58bd762f68f620035e755380,BroedeCarmody
58bd762e68f620035e7551da,JoshThomas87
58bd762e68f620035e755236,insouliloquy
58bd762e68f620035e7551e1,bryceives
58bd762e68f620035e75517a,MelbTheatreCo
58bd762f68f620035e755421,PatrickLenton
58bd762f68f620035e755311,AffirmPress
58bd762f68f620035e755399,JaneCaro
58bd762e68f620035e755213,nakkiahlui
58bd762e68f620035e75526a,junkeedotcom
58bd762f68f620035e7553c4,theatreofwords
58bd762e68f620035e755254,vanbadham
58bd762e68f620035e75520b,DailyLifeAu
58bd762f68f620035e7553e1,hollythrosby
58bd762e68f620035e75521e,AusWomenWriters
58bd762f68f620035e7553a4,MartinFoleyMP
58bd762f68f620035e75541d,FedUniAustralia
58bd762e68f620035e75526e,billshortenmp
58bd762e68f620035e755298,lizziezito
58bd762f68f620035e755463,TheCandyBowers
58bd762f68f620035e755323,_AmyGray_
58bd762f68f620035e755365,WesterlyMag
58bd762f68f620035e75536c,THEMONTHLY
58bd762e68f620035e75529c,ErikOJensen
58bd762e68f620035e755270,olaf78
58bd762f68f620035e75542e,ubudwritersfest
58bd762f68f620035e755319,elbowroom
58bd762f68f620035e7553ed,samvanzweden
58bd762f68f620035e7552f0,metrofilm
58bd762f68f620035e75536b,GetUp
58bd762f68f620035e7553a6,MagabalaBooks
58bd762f68f620035e755450,katemildenhall
58bd762f68f620035e755327,Jeff_Sparrow
58bd762f68f620035e755306,aliagabres
58bd762e68f620035e7551ca,fortyfive_ds
58bd762f68f620035e7552ed,GraemeSimsion
58bd762e68f620035e755271,stellaschools
58bd762f68f620035e7552c0,walkleys
58bd762f68f620035e7552e7,mrconnorobrien
58bd762e68f620035e7551f0,TheDIGonline
58bd762f68f620035e7553d3,tashalashllips
58bd762f68f620035e7553ad,GeoffsOpinions
58bd762f68f620035e7552c6,annabelcrabb
58bd762f68f620035e7552e6,AusPoetry
58bd762e68f620035e755210,PeterDutton_MP
58bd762f68f620035e755336,NAVAvisualarts
58bd762f68f620035e7553c2,2ser
58bd762f68f620035e7553bc,HCwithBB
58bd762f68f620035e7553ce,SAMAGsyd
58bd762f68f620035e7553cd,stellajyoung
58bd762e68f620035e75518c,behindthe_wire
58bd762e68f620035e7551c3,ElizabethFlux
58bd762e68f620035e75522f,Americans4Arts
58bd762e68f620035e755238,anneedmonds1
58bd762f68f620035e755328,CatherineDeveny
58bd762f68f620035e755466,SenatorFifield
58bd762e68f620035e755197,MegMundell
58bd762e68f620035e7551e5,kurtfearnley
58bd762e68f620035e755279,WomensCircus
58bd762f68f620035e75536e,FelicityCastagn
58bd762e68f620035e755267,brieloiselee
58bd762f68f620035e75535f,MireilleJuchau
58bd762e68f620035e755280,BriohnyDoyle
58bd762f68f620035e7552e8,FancifulFicAux
58bd762f68f620035e755424,GMegalogenis
58bd762e68f620035e755222,Ranipnews
58bd762e68f620035e75528c,thebooksdesk
58bd762f68f620035e7552fd,laurajeanmckay
58bd762f68f620035e755419,DionKagan
58bd762f68f620035e75530f,anywherefest
58bd762e68f620035e755202,FRichardsonMP
58bd762f68f620035e755430,bekberger
58bd762f68f620035e75544e,natifrinj
58bd762f68f620035e755416,krock955
58bd762e68f620035e755265,evelynaraluen
58bd762e68f620035e75517b,Hannahgadsby
58bd762e68f620035e7551fb,ScribbleCreativ
58bd762e68f620035e7552a0,VesselArtsCite
58bd762e68f620035e7551c2,transitlounge2
58bd762e68f620035e75520a,RyderJack
58bd762e68f620035e755243,daraghkan
58bd762e68f620035e75526b,kelchandles
58bd762f68f620035e7552c7,RachelRose88
58bd762f68f620035e755315,TheDividedHeart
58bd762f68f620035e7553b7,maybekimho
58bd762e68f620035e7551a7,minnagilligan
58bd762e68f620035e75522e,edmundkcoleman
58bd762e68f620035e7552a5,kajodyarts
58bd762f68f620035e7553bb,ywcavic
58bd762f68f620035e7553ca,RicoCraig
58bd762e68f620035e755241,Fragment31Leisa
58bd762f68f620035e7552be,d_santangeli
58bd762f68f620035e7553a0,thesaramansour
58bd762f68f620035e755401,danilic
58bd762f68f620035e7552b8,melbcentral
58bd762f68f620035e755418,ecolarge
58bd762e68f620035e75519d,anthonynocera21
58bd762e68f620035e755264,meetmeatmikes
58bd762f68f620035e75532f,nicoheath
58bd762f68f620035e755331,virginia
58bd762f68f620035e7553a3,ausdance
58bd762f68f620035e75530e,jwortsman
58bd762f68f620035e755385,Twitchathon
58bd762f68f620035e7553d6,AaWalkerPhoto
58bd762e68f620035e755170,AlexWodak
58bd762e68f620035e755171,Jacinta_Parsons
58bd762e68f620035e755172,gregprichard
58bd762e68f620035e755173,adambspencer
58bd762e68f620035e755174,LSherwinStark
58bd762e68f620035e755175,TheCalHawk
58bd762e68f620035e755176,JamilaRizvi
58bd762e68f620035e755177,davidastuart
58bd762e68f620035e755178,deanarcuri
58bd762e68f620035e755179,leesawatego
58bd762e68f620035e75517c,PoppySeedFest
58bd762e68f620035e75517d,RebeccaHuntley2
58bd762e68f620035e75517e,JesseJackmanXXX
58bd762e68f620035e75517f,jvnejones
58bd762e68f620035e755181,pmac_37
58bd762e68f620035e755183,AdeleDumont1
58bd762e68f620035e755184,emvdn
58bd762e68f620035e755185,LaMooMa
58bd762e68f620035e755186,PuntoyRayaFest
58bd762e68f620035e755187,KyahSimon
58bd762e68f620035e755188,Andrew_McMillen
58bd762e68f620035e755189,AnneJJOlson
58bd762e68f620035e75518a,BplusPNews
58bd762e68f620035e75518b,BrigidWD
58bd762e68f620035e75518d,EvaLomski
58bd762e68f620035e75518e,tbc_theatre
58bd762e68f620035e75518f,NewYorker
58bd762e68f620035e755190,exhumetw
58bd762e68f620035e755191,joshtpm
58bd762e68f620035e755192,MelCityofLit
58bd762e68f620035e755193,Wil_Anderson
58bd762e68f620035e755194,tinycarebot
58bd762e68f620035e755195,myfootballtoday
58bd762e68f620035e755196,jessradio
58bd762e68f620035e755198,CathLAndrews
58bd762e68f620035e755199,Asia_TOPA
58bd762e68f620035e75519a,mrmxy
58bd762e68f620035e75519c,ATYP_Theatre
58bd762e68f620035e75519e,borzou
58bd762e68f620035e75519f,MrDenmore
58bd762e68f620035e7551a0,westsydunews
58bd762e68f620035e7551a1,nightwatchman
58bd762e68f620035e7551a3,RogueNASA
58bd762e68f620035e7551a5,theJeremyVine
58bd762e68f620035e7551a6,NerdyAsians
58bd762e68f620035e7551a8,hooraymagau
58bd762e68f620035e7551a9,scottspark
58bd762e68f620035e7551aa,thomas_violence
58bd762e68f620035e7551ac,Hayley_Gleeson
58bd762e68f620035e7551ad,mumamia
58bd762e68f620035e7551ae,lauradaviscomic
58bd762e68f620035e7551b0,GabeMarzano
58bd762e68f620035e7551b1,HistoricalPics
58bd762e68f620035e7551b2,emsexton
58bd762e68f620035e7551b3,AllanJClarke
58bd762e68f620035e7551b4,TonileeJordana
58bd762e68f620035e7551b5,jonathanalley19
58bd762e68f620035e7551b6,newmatilda
58bd762e68f620035e7551b7,SometimesMelb
58bd762e68f620035e7551b8,hentystomp
58bd762e68f620035e7551b9,jake_wishart
58bd762e68f620035e7551bb,plasmo
58bd762e68f620035e7551bc,VivaMexPodcast
58bd762e68f620035e7551bd,kcIMT122
58bd762e68f620035e7551be,zanrowe
58bd762e68f620035e7551bf,brodielancaster
58bd762e68f620035e7551c0,cmclymer
58bd762e68f620035e7551c1,TodayTix
58bd762e68f620035e7551c4,guardianstage
58bd762e68f620035e7551c5,alex_rand
58bd762e68f620035e7551c6,callapilla
58bd762e68f620035e7551c7,AlburyCity
58bd762e68f620035e7551c8,Derserned
58bd762e68f620035e7551c9,SusanWyndhamSMH
58bd762e68f620035e7551cb,ethiopienne
58bd762e68f620035e7551cc,itsthegravyman
58bd762e68f620035e7551cd,jwinterflood
58bd762e68f620035e7551ce,tmccubbin
58bd762e68f620035e7551cf,JenVuk
58bd762e68f620035e7551d0,mrburgertruck
58bd762e68f620035e7551d3,CaseyBriggs
58bd762e68f620035e7551d4,cityoftongues
58bd762e68f620035e7551d5,jillastark
58bd762e68f620035e7551d6,roannagonsalves
58bd762e68f620035e7551d7,Chuffed
58bd762e68f620035e7551d8,GHHotel
58bd762e68f620035e7551d9,sjfinchy
58bd762e68f620035e7551db,julia_zemiro
58bd762e68f620035e7551dc,taradublinrocks
58bd762e68f620035e7551de,matbeal
58bd762e68f620035e7551e0,commandermusic
