_id,seed,tweet,spot,categories
58bd796c68f620035e76f01b,58bd762e68f620035e755197,58bd70fc68f620035e73ffba,ruzkin,mention
58bd796c68f620035e76f01c,58bd762e68f620035e755197,58bd70fc68f620035e73ffbb,ProBirdRights,mention
58bd796c68f620035e76f01d,58bd762e68f620035e755197,58bd70fc68f620035e73ffbc,JulianBurnside,mention
58bd796c68f620035e76f01e,58bd762e68f620035e755197,58bd70fc68f620035e73ffbd,homelessness,hashtag
58bd796c68f620035e76f01f,58bd762e68f620035e755197,58bd70fc68f620035e73ffbd,CHPVic,mention
58bd796c68f620035e76f020,58bd762e68f620035e755197,58bd70fc68f620035e73ffbd,callapilla,mention
58bd796c68f620035e76f021,58bd762e68f620035e755197,58bd70fc68f620035e73ffbd,GuardianAus,mention
58bd796c68f620035e76f022,58bd762e68f620035e755197,58bd70fc68f620035e73ffbe,colindickey,mention
58bd796c68f620035e76f023,58bd762e68f620035e755197,58bd70fc68f620035e73ffbf,SBS,mention
58bd796c68f620035e76f024,58bd762e68f620035e755197,58bd70fc68f620035e73ffc0,NZStuff,mention
58bd796c68f620035e76f025,58bd762e68f620035e755197,58bd70fc68f620035e73ffc1,Justice_Connect,mention
58bd796c68f620035e76f026,58bd762e68f620035e755197,58bd70fc68f620035e73ffc2,ehenryjones,mention
58bd796c68f620035e76f027,58bd762e68f620035e755197,58bd70fc68f620035e73ffc3,CHPVic,mention
58bd796c68f620035e76f028,58bd762e68f620035e755197,58bd70fc68f620035e73ffc4,ehenryjones,mention
58bd796c68f620035e76f029,58bd762e68f620035e755197,58bd70fc68f620035e73ffc5,DailyLifeAu,mention
58bd796c68f620035e76f02a,58bd762e68f620035e755197,58bd70fc68f620035e73ffc6,homelessness,hashtag
58bd796c68f620035e76f02b,58bd762e68f620035e755197,58bd70fd68f620035e73ffc7,CHPVic,mention
58bd796c68f620035e76f02c,58bd762e68f620035e755197,58bd70fd68f620035e73ffc7,Justice_Connect,mention
58bd796c68f620035e76f02d,58bd762e68f620035e755197,58bd70fd68f620035e73ffc8,QSociety,hashtag
58bd796c68f620035e76f02e,58bd762e68f620035e755197,58bd70fd68f620035e73ffc8,antifa,hashtag
58bd796c68f620035e76f02f,58bd762e68f620035e755197,58bd70fd68f620035e73ffc8,slackbastard,mention
58bd796c68f620035e76f030,58bd762e68f620035e755197,58bd70fd68f620035e73ffc8,victoriauninews,mention
58bd796c68f620035e76f031,58bd762e68f620035e755197,58bd70fd68f620035e73ffc9,alyxei1,mention
58bd796c68f620035e76f032,58bd762e68f620035e755197,58bd70fd68f620035e73ffca,homelessness,hashtag
58bd796c68f620035e76f033,58bd762e68f620035e755197,58bd70fd68f620035e73ffcb,MelbUrbanist,mention
58bd796c68f620035e76f034,58bd762e68f620035e755197,58bd70fd68f620035e73ffcc,dworkinreport,hashtag
58bd796c68f620035e76f035,58bd762e68f620035e755197,58bd70fd68f620035e73ffcc,trumpleaks,hashtag
58bd796c68f620035e76f036,58bd762e68f620035e755197,58bd70fd68f620035e73ffcc,impeachtrump,hashtag
58bd796c68f620035e76f037,58bd762e68f620035e755197,58bd70fd68f620035e73ffcc,funder,mention
58bd796c68f620035e76f038,58bd762e68f620035e755197,58bd70fd68f620035e73ffcd,CHPVic,mention
58bd796c68f620035e76f039,58bd762e68f620035e755197,58bd70fd68f620035e73ffce,CHPVic,mention
58bd796c68f620035e76f03a,58bd762e68f620035e755197,58bd70fd68f620035e73ffcf,MrDenmore,mention
58bd796c68f620035e76f03b,58bd762e68f620035e755197,58bd70fd68f620035e73ffd0,angsavage,mention
58bd796c68f620035e76f03c,58bd762e68f620035e755197,58bd70fd68f620035e73ffd0,writers_bloc,mention
58bd796c68f620035e76f03d,58bd762e68f620035e755197,58bd70fd68f620035e73ffd1,wheelercentre,mention
