_id,seed,tweet,spot,categories
58beea8168f62013d435fc03,58bee8a868f62013d4352611,58bee58168f62013d4348f5f,loveu,hashtag
58beea8168f62013d435fc04,58bee8a868f62013d4352611,58bee58168f62013d4348f5f,sluttysluttyslutty,hashtag
58beea8168f62013d435fc05,58bee8a868f62013d4352611,58bee58168f62013d4348f5f,justine_mattera,mention
58beea8168f62013d435fc06,58bee8a868f62013d4352611,58bee58168f62013d4348f5f,BSnellenburg,mention
58beea8168f62013d435fc07,58bee8a868f62013d4352611,58bee58168f62013d4348f5f,MichaelKors,mention
58beea8168f62013d435fc08,58bee8a868f62013d4352611,58bee58168f62013d4348f5f,1DarkLevel,mention
58beea8168f62013d435fc09,58bee8a868f62013d4352611,58bee58168f62013d4348f60,justine_mattera,mention
58beea8168f62013d435fc0a,58bee8a868f62013d4352611,58bee58168f62013d4348f60,BSnellenburg,mention
58beea8168f62013d435fc0b,58bee8a868f62013d4352611,58bee58168f62013d4348f61,mfw,hashtag
58beea8168f62013d435fc0c,58bee8a868f62013d4352611,58bee58168f62013d4348f61,silk,hashtag
58beea8168f62013d435fc0d,58bee8a868f62013d4352611,58bee58168f62013d4348f61,printed,hashtag
58beea8168f62013d435fc0e,58bee8a868f62013d4352611,58bee58168f62013d4348f61,dress,hashtag
58beea8168f62013d435fc0f,58bee8a868f62013d4352611,58bee58168f62013d4348f61,vestalmag,mention
58beea8168f62013d435fc10,58bee8a868f62013d4352611,58bee58168f62013d4348f61,1DarkLevel,mention
58beea8168f62013d435fc11,58bee8a868f62013d4352611,58bee58168f62013d4348f61,1DarkLevel,mention
58beea8168f62013d435fc12,58bee8a868f62013d4352611,58bee58168f62013d4348f62,justine_mattera,mention
58beea8168f62013d435fc13,58bee8a868f62013d4352611,58bee58168f62013d4348f63,justine_mattera,mention
58beea8168f62013d435fc14,58bee8a868f62013d4352611,58bee58168f62013d4348f63,jinnyminnylinny,mention
58beea8168f62013d435fc15,58bee8a868f62013d4352611,58bee58168f62013d4348f63,filippala,mention
58beea8168f62013d435fc16,58bee8a868f62013d4352611,58bee58168f62013d4348f64,beveryscared,hashtag
58beea8168f62013d435fc17,58bee8a868f62013d4352611,58bee58168f62013d4348f64,justine_mattera,mention
58beea8168f62013d435fc18,58bee8a868f62013d4352611,58bee58168f62013d4348f64,jinnyminnylinny,mention
58beea8168f62013d435fc19,58bee8a868f62013d4352611,58bee58168f62013d4348f64,filippala,mention
58beea8168f62013d435fc1a,58bee8a868f62013d4352611,58bee58168f62013d4348f64,1DarkLevel,mention
58beea8168f62013d435fc1b,58bee8a868f62013d4352611,58bee58168f62013d4348f65,1DarkLevel,mention
58beea8168f62013d435fc1c,58bee8a868f62013d4352611,58bee58168f62013d4348f66,justine_mattera,mention
58beea8168f62013d435fc1d,58bee8a868f62013d4352611,58bee58168f62013d4348f66,BSnellenburg,mention
58beea8168f62013d435fc1e,58bee8a868f62013d4352611,58bee58168f62013d4348f66,1DarkLevel,mention
58beea8168f62013d435fc1f,58bee8a868f62013d4352611,58bee58168f62013d4348f67,BSnellenburg,mention
58beea8168f62013d435fc20,58bee8a868f62013d4352611,58bee58168f62013d4348f67,mischies,mention
58beea8168f62013d435fc21,58bee8a868f62013d4352611,58bee58168f62013d4348f67,justine_mattera,mention
58beea8168f62013d435fc22,58bee8a868f62013d4352611,58bee58168f62013d4348f68,BSnellenburg,mention
58beea8168f62013d435fc23,58bee8a868f62013d4352611,58bee58168f62013d4348f68,justine_mattera,mention
58beea8168f62013d435fc24,58bee8a868f62013d4352611,58bee58168f62013d4348f68,1DarkLevel,mention
58beea8168f62013d435fc25,58bee8a868f62013d4352611,58bee58168f62013d4348f69,justine_mattera,mention
