_id,seed,tweet,spot,categories
58beea8268f62013d435ffb7,58bee8a868f62013d43525dc,58bee58568f62013d43490d0,GucciSS17,hashtag
58beea8268f62013d435ffb8,58bee8a868f62013d43525dc,58bee58568f62013d43490d1,GucciSS17,hashtag
58beea8268f62013d435ffb9,58bee8a868f62013d43525dc,58bee58568f62013d43490d2,GucciSS17,hashtag
58beea8268f62013d435ffba,58bee8a868f62013d43525dc,58bee58568f62013d43490d3,GucciSS17,hashtag
58beea8268f62013d435ffbb,58bee8a868f62013d43525dc,58bee58568f62013d43490d4,GucciSS17,hashtag
58beea8268f62013d435ffbc,58bee8a868f62013d43525dc,58bee58568f62013d43490d5,GGMarmont,hashtag
58beea8268f62013d435ffbd,58bee8a868f62013d43525dc,58bee58568f62013d43490d5,GucciSS17,hashtag
58beea8268f62013d435ffbe,58bee8a868f62013d43525dc,58bee58568f62013d43490d6,GucciSS17,hashtag
58beea8268f62013d435ffbf,58bee8a868f62013d43525dc,58bee58568f62013d43490d7,GGMarmont,hashtag
58beea8268f62013d435ffc0,58bee8a868f62013d43525dc,58bee58568f62013d43490d7,GucciSS17,hashtag
58beea8268f62013d435ffc1,58bee8a868f62013d43525dc,58bee58568f62013d43490d8,GucciSS17,hashtag
58beea8268f62013d435ffc2,58bee8a868f62013d43525dc,58bee58568f62013d43490d8,GlenLuchford,hashtag
58beea8268f62013d435ffc3,58bee8a868f62013d43525dc,58bee58568f62013d43490d9,GucciSS17,hashtag
58beea8268f62013d435ffc4,58bee8a868f62013d43525dc,58bee58568f62013d43490da,GucciSS17,hashtag
58beea8268f62013d435ffc5,58bee8a868f62013d43525dc,58bee58568f62013d43490db,GucciSS17,hashtag
58beea8268f62013d435ffc6,58bee8a868f62013d43525dc,58bee58568f62013d43490db,GlenLuchford,hashtag
58beea8268f62013d435ffc7,58bee8a868f62013d43525dc,58bee58568f62013d43490dc,GucciSS17,hashtag
58beea8268f62013d435ffc8,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,GucciSS17,hashtag
58beea8268f62013d435ffc9,58bee8a868f62013d43525dc,58bee58568f62013d43490de,GucciSS17,hashtag
58beea8268f62013d435ffca,58bee8a868f62013d43525dc,58bee58568f62013d43490de,GucciEyewear,hashtag
58beea8268f62013d435ffcb,58bee8a868f62013d43525dc,58bee58568f62013d43490de,petracollins,mention
58beea8268f62013d435ffcc,58bee8a868f62013d43525dc,58bee58568f62013d43490df,GucciSS17,hashtag
58beea8268f62013d435ffcd,58bee8a868f62013d43525dc,58bee58568f62013d43490df,petracollins,mention
58beea8268f62013d435ffce,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,GucciDreamscape,hashtag
58beea8268f62013d435ffcf,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,petracollins,mention
58beea8268f62013d435ffd0,58bee8a868f62013d43525dc,58bee58568f62013d43490e1,GucciEyewear,hashtag
58beea8268f62013d435ffd1,58bee8a868f62013d43525dc,58bee58568f62013d43490e1,petracollins,mention
58beea8268f62013d435ffd2,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,GucciSS17,hashtag
58beea8268f62013d435ffd3,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,GucciDreamscape,hashtag
