_id,seed,tweet,spot,type,confidence
58bee8bc68f62013d4352670,58bee8a868f62013d43524e0,58bee59068f62013d434955e,Mackenzie Ziegler,Person,0.8609
58bee8bc68f62013d4352670,58bee8a868f62013d43524e0,58bee59068f62013d434955e,Mackenzie Ziegler,Agent,0.8609
58bee8bc68f62013d4352674,58bee8a868f62013d4352651,58bee59068f62013d434960b,München,Settlement,0.7317
58bee8bc68f62013d4352674,58bee8a868f62013d4352651,58bee59068f62013d434960b,München,PopulatedPlace,0.7317
58bee8bc68f62013d4352674,58bee8a868f62013d4352651,58bee59068f62013d434960b,München,Place,0.7317
58bee8bc68f62013d4352674,58bee8a868f62013d4352651,58bee59068f62013d434960b,München,Location,0.7317
58bee8bc68f62013d4352675,58bee8a868f62013d4352651,58bee59068f62013d434960e,zurich,Settlement,0.7274
58bee8bc68f62013d4352675,58bee8a868f62013d4352651,58bee59068f62013d434960e,zurich,PopulatedPlace,0.7274
58bee8bc68f62013d4352675,58bee8a868f62013d4352651,58bee59068f62013d434960e,zurich,Place,0.7274
58bee8bc68f62013d4352675,58bee8a868f62013d4352651,58bee59068f62013d434960e,zurich,Location,0.7274
58bee8bc68f62013d4352677,58bee8a868f62013d4352651,58bee59068f62013d434960e,Zürich,Settlement,0.7274
58bee8bc68f62013d4352677,58bee8a868f62013d4352651,58bee59068f62013d434960e,Zürich,PopulatedPlace,0.7274
58bee8bc68f62013d4352677,58bee8a868f62013d4352651,58bee59068f62013d434960e,Zürich,Place,0.7274
58bee8bc68f62013d4352677,58bee8a868f62013d4352651,58bee59068f62013d434960e,Zürich,Location,0.7274
58bee8bc68f62013d4352691,58bee8a868f62013d43525bf,58bee59f68f62013d4349cab,Michelangelo,Person,0.7723
58bee8bc68f62013d4352691,58bee8a868f62013d43525bf,58bee59f68f62013d4349cab,Michelangelo,Agent,0.7723
58bee8c168f62013d435289f,58bee8a868f62013d43525dc,58bee58568f62013d43490d0,Donald Duck,FictionalCharacter,0.8707
58bee8c168f62013d435289f,58bee8a868f62013d43525dc,58bee58568f62013d43490d0,Donald Duck,Person,0.8707
58bee8c168f62013d435289f,58bee8a868f62013d43525dc,58bee58568f62013d43490d0,Donald Duck,Agent,0.8707
58bee8c168f62013d43528a0,58bee8a868f62013d43525dc,58bee58568f62013d43490d0,Gucci,Company,0.8036
58bee8c168f62013d43528a0,58bee8a868f62013d43525dc,58bee58568f62013d43490d0,Gucci,Organisation,0.8036
58bee8c168f62013d43528a0,58bee8a868f62013d43525dc,58bee58568f62013d43490d0,Gucci,Agent,0.8036
58bee8c168f62013d43528a3,58bee8a868f62013d43525dc,58bee58568f62013d43490d1,Gucci,Company,0.7784
58bee8c168f62013d43528a3,58bee8a868f62013d43525dc,58bee58568f62013d43490d1,Gucci,Organisation,0.7784
58bee8c168f62013d43528a3,58bee8a868f62013d43525dc,58bee58568f62013d43490d1,Gucci,Agent,0.7784
58bee8c168f62013d43528a4,58bee8a868f62013d43525dc,58bee58568f62013d43490d2,feline,Mammal,0.6821
58bee8c168f62013d43528a4,58bee8a868f62013d43525dc,58bee58568f62013d43490d2,feline,Animal,0.6821
58bee8c168f62013d43528a4,58bee8a868f62013d43525dc,58bee58568f62013d43490d2,feline,Eukaryote,0.6821
58bee8c168f62013d43528a4,58bee8a868f62013d43525dc,58bee58568f62013d43490d2,feline,Species,0.6821
58bee8c168f62013d43528a5,58bee8a868f62013d43525dc,58bee58568f62013d43490d2,Gucci,Company,0.779
58bee8c168f62013d43528a5,58bee8a868f62013d43525dc,58bee58568f62013d43490d2,Gucci,Organisation,0.779
58bee8c168f62013d43528a5,58bee8a868f62013d43525dc,58bee58568f62013d43490d2,Gucci,Agent,0.779
58bee8c168f62013d43528ab,58bee8a868f62013d43525dc,58bee58568f62013d43490d3,Gucci,Company,0.788
58bee8c168f62013d43528ab,58bee8a868f62013d43525dc,58bee58568f62013d43490d3,Gucci,Organisation,0.788
