seed_id,seed_name
58bee8a868f62013d435253d,vogue_italia
58bee8a868f62013d435260b,AIncontri
58bee8a868f62013d43525eb,alvufashion
58bee8a868f62013d43525d0,Grazia
58bee8a868f62013d4352642,models
58bee8a868f62013d43524dc,wbistyle
58bee8a868f62013d43524e3,ModeHunter
58bee8a968f62013d4352661,i_D
58bee8a868f62013d43525fe,Snapchat
58bee8a868f62013d4352529,giorgiatordini
58bee8a868f62013d4352644,justine_mattera
58bee8a868f62013d4352611,1DarkLevel
58bee8a868f62013d4352500,RedMilkMag
58bee8a968f62013d435265d,ArthurArbesser
58bee8a968f62013d4352657,TheNativeFox
58bee8a868f62013d43524de,Missoni
58bee8a868f62013d435259f,styledotcom
58bee8a868f62013d43525f5,Eleonoracarisi
58bee8a868f62013d4352590,bettybachz
58bee8a868f62013d43525d6,petracollins
58bee8a868f62013d435264d,andreadelogu
58bee8a868f62013d435253f,whitemilano
58bee8a868f62013d435251c,SoKothecat
58bee8a868f62013d43525d3,glamouritalia
58bee8a868f62013d435261a,ElenaGhisellini
58bee8a868f62013d435259b,BSnellenburg
58bee8a868f62013d4352572,PINKO
58bee8a868f62013d4352648,roisinmurphy
58bee8a868f62013d43525cf,LVCHINO_
58bee8a868f62013d43525e6,StellaJeanLtd
58bee8a868f62013d43525b2,repubblicait
58bee8a868f62013d43525f4,MaxKibardin
58bee8a868f62013d43524d9,cocoladas
58bee8a868f62013d43524e4,Isa_Arfen
58bee8a868f62013d4352573,GildaKoralFlora
58bee8a868f62013d4352595,GQitalia
58bee8a868f62013d4352530,FrancescoALOSI
58bee8a868f62013d43525ff,MarroneEmma
58bee8a868f62013d43524f6,Cosmopolitan_IT
58bee8a968f62013d4352660,Modadivas
58bee8a868f62013d4352504,Caterina_Gatta
58bee8a868f62013d435256a,troubleandrew
58bee8a868f62013d4352514,Zegna
58bee8a868f62013d43525c9,AleBorghi_
58bee8a868f62013d43525df,DomusAcademy
58bee8a868f62013d4352519,BookModaMag
58bee8a868f62013d435260d,MichaelKors
58bee8a868f62013d4352610,StellaMcCartney
58bee8a868f62013d43524fc,instagram
58bee8a868f62013d435251b,NextModels
58bee8a868f62013d43525f3,VanityFair
58bee8a868f62013d43525f9,VeronicaGiomini
58bee8a868f62013d4352554,JaredLeto
58bee8a868f62013d435259c,letiziaschatzi
58bee8a868f62013d4352506,ariannachieli
58bee8a868f62013d4352538,evirago
58bee8a868f62013d4352578,asvpxrocky
58bee8a868f62013d43525b5,WeArMagazine
58bee8a868f62013d43525c4,chiararom
58bee8a868f62013d4352555,weareselecters
58bee8a868f62013d4352556,24moda
58bee8a868f62013d43525c2,EricaPelosini
58bee8a868f62013d4352548,salmahayek
58bee8a868f62013d435259a,Sosweetpr
58bee8a868f62013d4352641,Twitter
58bee8a868f62013d435256b,ANGELOVINTAGE
58bee8a868f62013d435263e,harinef
58bee8a868f62013d4352647,Runin2_PR
58bee8a868f62013d43525e7,fashionising
58bee8a868f62013d4352605,GlamourSpain
58bee8a868f62013d4352623,GiuliaBrn
58bee8a868f62013d4352589,LookDaVip
58bee8a868f62013d43525e0,guccifw17
58bee8a868f62013d435255a,AvenuePR_press
58bee8a868f62013d43525e1,laConceriaSrl
58bee8a868f62013d435253c,LyndaontheHud
58bee8a868f62013d4352607,charlottetomas
58bee8a868f62013d4352617,gobaby
58bee8a868f62013d43524d5,EclecticMagzn
58bee8a868f62013d43524d7,Vevo
58bee8a868f62013d43524d8,instagood
58bee8a868f62013d43524da,pachamagazine
58bee8a868f62013d43524db,Le21eme
58bee8a868f62013d43524dd,VitoFernicola
58bee8a868f62013d43524df,lindatol001
58bee8a868f62013d43524e1,FashionTv_
58bee8a868f62013d43524e2,therakishgent
58bee8a868f62013d43524e5,LardiniOfficial
58bee8a868f62013d43524e7,PCademartori
58bee8a868f62013d43524e8,BrooksRunningIT
58bee8a868f62013d43524e9,jacob_lofland
58bee8a868f62013d43524ea,Eleventy_Milano
58bee8a868f62013d43524eb,jjmartinmilan
58bee8a868f62013d43524ec,pasini_gabriele
58bee8a868f62013d43524ed,QuattroMani_
58bee8a868f62013d43524ee,uraniagazelli
58bee8a868f62013d43524ef,GMLorenzi
58bee8a868f62013d43524f0,FabioMStylist
58bee8a868f62013d43524f1,LucaLarenza
58bee8a868f62013d43524f2,ejny
58bee8a868f62013d43524f3,OzonaOcchiali
58bee8a868f62013d43524f5,AlabMilano
58bee8a868f62013d43524f7,LUIMagazine
58bee8a868f62013d43524f8,MyLabel_name
58bee8a868f62013d43524f9,Messagerie_man
58bee8a868f62013d43524fa,TheRealEve
58bee8a868f62013d43524fb,maximilianlinz
58bee8a868f62013d43524fd,StudioL72
58bee8a868f62013d43524fe,TineLuisa180
58bee8a868f62013d43524ff,FabioSasso3
58bee8a868f62013d4352501,DANIELECARLOTTA
58bee8a868f62013d4352502,BB_Bonner
58bee8a868f62013d4352503,YouTube
58bee8a868f62013d4352507,LerenieS
58bee8a868f62013d4352508,VogueItalia
58bee8a868f62013d435250a,ssandeparis
58bee8a868f62013d435250b,RominaMinadeo
58bee8a868f62013d435250c,Giorgio_Brato
58bee8a868f62013d435250d,antoniatona
58bee8a868f62013d435250e,wmag
58bee8a868f62013d435250f,HBFashionBrand
58bee8a868f62013d4352510,Zanchetti_bag
58bee8a868f62013d4352511,Philips
58bee8a868f62013d4352512,trendstop
58bee8a868f62013d4352515,LaLaLand
58bee8a868f62013d4352517,Gianvito_Rossi
58bee8a868f62013d4352518,FL_official_
58bee8a868f62013d435251a,AMCKModels
58bee8a868f62013d435251d,CoruhErkan
58bee8a868f62013d435251e,n30milano
58bee8a868f62013d4352520,sickymagazine
58bee8a868f62013d4352522,ArielleKebbel
58bee8a868f62013d4352523,RentezVous
58bee8a868f62013d4352524,Giuliana_MB
58bee8a868f62013d4352525,FontanaFederica
58bee8a868f62013d4352526,VoltaFootwear
58bee8a868f62013d4352527,TELA9official
58bee8a868f62013d4352528,LeDonatella
58bee8a868f62013d435252a,Ballestrazzi
58bee8a868f62013d435252b,AquilanoRimondi
58bee8a868f62013d435252c,konik86
58bee8a868f62013d435252d,TiradeMagazine
58bee8a868f62013d435252e,FionaDrawings
58bee8a868f62013d435252f,MPManagement_
58bee8a868f62013d4352531,MarceloBurlonx
58bee8a868f62013d4352532,slocation
58bee8a868f62013d4352533,Simo_Ventura
58bee8a868f62013d4352534,labanda
58bee8a868f62013d4352536,LAURAFED_com
58bee8a868f62013d4352537,Karma_Style
58bee8a868f62013d435253a,kyklamasha
58bee8a868f62013d435253b,AccaCostumeModa
58bee8a868f62013d435253e,FabriqueMilano
58bee8a868f62013d4352541,Tikitakaita1
58bee8a868f62013d4352542,YOUFOOTWEAR
58bee8a868f62013d4352543,caterinabalivo
58bee8a868f62013d4352544,shooting
58bee8a868f62013d4352546,filippala
58bee8a868f62013d4352547,_Malloni
58bee8a868f62013d435254a,NYLON_IND
